Player,x,y,Total_Fitness,Constraints_Raw,Coverage_Raw,Passing_Raw,Offside_Raw,PrevMarking_Raw,LineHeight_Raw,BallPress_Raw
Player11,0.0493915656195644,0.7058224167559219,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player2,0.4840768470796472,0.8433304090787092,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player3,0.7385935412558814,0.5243390516042021,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player4,0.7630807093606808,0.1161774409227871,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player5,0.48520082393604497,0.5446967299571293,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player7,0.2991168127125704,0.6914705367836342,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player8,0.7861465035925951,0.32317954392295484,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player9,0.5842761720882956,0.7404465987289598,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player10,0.44494248150145527,0.6612918632052608,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player6,0.5283939426958482,0.3555389240456706,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
Player12,0.559485445059041,0.5023050028254563,58.05218954440876,0.0529472938532464,1.6969178148462731,-2.3218135518939254,0.0,0.3471945773080788,0.5670654982994372,0.013096473966575877
