Player,x,y,Total_Fitness,Constraints_Raw,Coverage_Raw,Passing_Raw,Offside_Raw,PrevMarking_Raw,LineHeight_Raw,BallPress_Raw
Player11,0.05347253351496031,0.5755366271079704,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player2,0.4500320193654045,0.44106311016934174,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player3,0.6242540325415779,0.3583151227104581,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player4,0.5610762533330108,0.5052777869781355,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player5,0.7969376145642648,0.6522403377906391,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player7,0.37824711922884896,0.6792563362805615,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player8,0.5226614423045327,0.10565186241301114,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player9,0.4690684549629377,0.36417628513459,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player10,0.5915637968916315,0.8023385412221005,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player6,0.7502380578700103,0.521309705823928,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
Player12,0.6591006510833459,0.5663426223847626,61.256861576853666,0.045395974984277165,1.755332242695598,-3.1394719079317315,0.0056376145642648146,0.5169858816275771,0.0,0.07090209053752532
