Player,x,y,Total_Fitness,Constraints_Raw,Coverage_Raw,Passing_Raw,Offside_Raw,PrevMarking_Raw,LineHeight_Raw,BallPress_Raw
Player11,0.000862276254392992,0.6165368151057605,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player2,0.4726394285319834,0.47260124121524233,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player3,0.5460365751664144,0.41890615318880287,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player4,0.32979882388513876,0.303802699921001,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player5,0.694088987617429,0.5266493315545527,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player7,0.4985312510276409,0.8094378818816884,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player8,0.4636982235751542,0.35901762690286415,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player9,0.6142641414762721,0.5586967361702461,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player10,0.3946319605838956,0.5960237669742238,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player6,0.6857137274348372,0.2628321306439923,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
Player12,0.55885993595857,0.5038204257214658,62.13378037081825,0.04503723450588368,1.9090048735822882,-3.292820467105875,0.0,0.35136546308338845,0.32160940891889034,0.04466668096122317
