Player,x,y,Total_Fitness,Constraints_Raw,Coverage_Raw,Passing_Raw,Offside_Raw,PrevMarking_Raw,DefMarking_Raw,Compactness_Raw,LineHeight_Raw,BallPress_Raw
Player11,0.007580515283055918,0.6221820022097948,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player2,0.26662730518660244,0.488324321965653,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player3,0.5716144463471572,0.5853961692560601,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player4,0.24914458982094104,0.3507894703046397,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player5,0.48048446774032105,0.7195514493429105,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player7,0.691212239792119,0.6834015794579008,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player8,0.4334057470170085,0.6298921587264057,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player9,0.40255155362021855,0.4092290412842626,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player10,0.39739855126216206,0.49529643456091454,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player6,0.4455504605243348,0.3973268905732054,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
Player12,0.6313170905066239,0.31713919930077633,54.293527441503635,0.0693886880447948,1.9315236097602688,-3.7357371300923194,0.0,0.5221860751572938,0.09978883163092331,0.8815849119152558,0.0,0.05274549043695413
